yi cm,seismic_zone,stories,soil_class,architectural_archetype,Direction,connection_system,L cm,D+0.25L,Story Area,Wall,Story,xi cm
1299.0,1,5,A,D,Y,ATS,122.0,154371.06043727396,5302759.515700001,M.1,5,977.0
877.0,1,5,C,Q,X,ATS,162.0,146405.55251546408,4366070.964799999,6.6,1,1837.0
947.0,3,3,C,D,X,HD,265.0,150742.49454936158,5302759.515700001,J.1,2,262.0
1138.0,1,5,A,D,Y,ATS,209.5,178966.13461792396,5302759.515700001,4.2,4,380.0
1833.0,3,3,A,Q,Y,HD,172.0,121588.30884645804,4366070.964799999,H.3,1,1291.0
2361.0,3,5,C,Q,X,ATS,155.0,148936.0284149641,4366070.964799999,12.2,1,1048.0
316.62,1,5,B,C,Y,ATS,388.0,87062.37775385201,2526612.8516999995,I.1,2,1384.16
1033.3,3,5,B,C,Y,ATS,324.0,88428.32370485202,2526612.8516999995,L.2,2,2058.16
1906.0,1,5,D,Q,Y,ATS,287.0,148111.2080720641,4366070.964799999,B.5,1,173.0
689.4,3,3,A,C,Y,HD,156.0,72507.88578907581,2526612.8516999995,E.3,1,581.56
198.0,1,3,A,Q,Y,HD,352.0,121066.64556585804,4366070.964799999,B.1,1,173.0
1617.0000000000002,1,5,C,Q,X,ATS,126.0,144646.30499786412,4366070.964799999,8.4,1,1239.0
1360.0,1,6,D,P,Y,ATS,422.0,139754.11524069624,4918759.585999998,J.3,6,1769.0000000000002
788.0,1,6,D,P,X,ATS,162.0,159348.1651739462,4918759.585999998,4.5,3,1861.0
898.0,3,3,D,Q,Y,HD,195.0,123002.63486805806,4366070.964799999,J.3,1,1745.0
604.5,3,3,D,C,X,HD,540.0,72540.97670197581,2526612.8516999995,5.4,2,2204.51
504.0,3,5,B,D,X,HD,364.0,181627.944101624,5302759.515700001,F.1,3,996.0
1617.0000000000002,1,3,B,Q,X,HD,352.0,111059.95374720804,4366070.964799999,8.5,3,1558.0
1617.0000000000002,1,5,A,Q,X,ATS,126.0,145111.0834544641,4366070.964799999,8.3,2,679.0
221.0,1,4,C,D,Y,HD,307.0,150156.1381536616,5302759.515700001,5.1,3,565.0
1007.0,1,5,C,D,X,ATS,298.0,179334.22441252394,5302759.515700001,K.1,1,3252.0000000000005
1360.0,3,5,A,P,Y,HD,722.0,158843.94727584624,4918759.585999998,E.1,3,765.0
11.0,1,4,A,Q,X,HD,120.0,121066.64556585804,4366070.964799999,1.4,3,1696.0
172.0,3,3,A,D,Y,HD,209.5,135167.7485555116,5302759.515700001,4.1,3,380.0
504.0,1,3,A,D,X,HD,227.5,149182.82780226163,5302759.515700001,F.2,1,1529.0
788.0,1,3,B,P,X,HD,338.0,134106.79468103932,4918759.585999998,4.2,1,353.0
1360.0,1,4,D,P,Y,HD,722.0,134884.16518553934,4918759.585999998,G.1,2,1177.0
2483.0,3,3,A,Q,X,HD,120.0,111059.95374720804,4366070.964799999,13.4,3,1696.0
229.17,3,3,D,C,Y,HD,185.0,72994.59209617581,2526612.8516999995,H.1,1,1297.26
1732.0,1,3,B,P,X,HD,152.0,134106.79468103932,4918759.585999998,7.1,1,689.0
316.62,1,5,C,C,Y,ATS,388.0,86550.30719825202,2526612.8516999995,I.1,4,1384.16
745.0,3,5,C,D,Y,ATS,158.0,186408.72750262392,5302759.515700001,25.1,1,2497.0
1138.0,3,5,A,D,Y,ATS,209.5,178966.13461792396,5302759.515700001,37.2,4,4009.000000000001
655.0,1,4,B,Q,X,HD,330.0,121258.27697505803,4366070.964799999,4.3,2,1569.0
1617.0000000000002,1,5,A,Q,X,ATS,162.0,144692.69456186413,4366070.964799999,8.1,1,81.0
95.0,3,4,B,D,Y,HD,190.0,135497.78042691157,5302759.515700001,14.1,4,1632.0
689.4,3,5,C,C,Y,ATS,156.0,87507.38951435202,2526612.8516999995,K.3,3,1892.96
835.0,3,5,D,D,Y,ATS,136.5,181622.81212027397,5302759.515700001,I.3,4,2440.0
1040.2,1,5,B,C,Y,ATS,338.0,87120.93179555201,2526612.8516999995,K.4,1,1892.96
1249.0,1,5,D,P,Y,ATS,200.0,159783.36735984622,4918759.585999998,C.2,2,533.0
6.9,1,3,B,C,X,HD,120.0,71954.28394027581,2526612.8516999995,1.1,2,400.51
842.0,3,5,A,D,Y,ATS,232.0,154371.06043727396,5302759.515700001,1.2,5,11.0
811.9999999999999,1,5,A,D,Y,ATS,292.0,179059.68690532394,5302759.515700001,17.1,3,1943.0
547.0,1,5,B,D,Y,ATS,194.5,178966.13461792396,5302759.515700001,38.1,3,4036.0
363.0,1,5,A,Q,Y,ATS,288.0,144264.5604677641,4366070.964799999,3.1,4,328.0
1088.0,3,3,A,D,Y,HD,307.0,149789.6605980616,5302759.515700001,10.2,2,1389.0
1202.1,3,3,B,C,X,HD,120.0,72828.42381577581,2526612.8516999995,9.1,2,400.51
774.4,3,5,B,C,X,ATS,169.0,88428.32370485202,2526612.8516999995,6.1,2,503.96
475.0,1,3,C,D,X,HD,136.5,149789.6605980616,5302759.515700001,E.4,2,3881.0
877.0,3,5,A,Q,X,HD,126.0,145574.0417639641,4366070.964799999,6.4,3,1239.0
604.5,3,6,B,C,Y,ATS,540.0,86507.72244065201,2526612.8516999995,5.2,5,810.0
1865.0,1,4,C,P,Y,HD,287.0,135858.09621983935,4918759.585999998,I.4,1,1409.0
1617.0000000000002,3,5,B,Q,Y,ATS,352.0,127151.92774681412,4366070.964799999,8.5,5,1558.0
505.3,3,3,B,C,Y,HD,180.0,72684.7002588758,2526612.8516999995,M.1,1,2137.35
129.58,3,5,C,C,X,ATS,127.0,88067.45302715202,2526612.8516999995,2.3,3,1577.27
363.0,3,5,A,D,X,HD,287.0,185273.42025022395,5302759.515700001,D.2,1,2206.0
835.0,1,4,D,D,Y,HD,136.5,135167.7485555116,5302759.515700001,I.1,4,508.0
661.0,3,5,C,Q,Y,ATS,172.0,126163.0568742141,4366070.964799999,H.2,5,1291.0
774.5,3,3,A,C,X,HD,169.0,72231.08486467581,2526612.8516999995,6.2,2,1970.56
1617.0000000000002,3,4,A,Q,Y,HD,126.0,111059.95374720804,4366070.964799999,8.3,4,679.0
655.0,3,5,C,Q,X,ATS,162.0,146679.0002528641,4366070.964799999,4.4,3,1837.0
313.0,3,5,B,D,Y,ATS,122.0,179153.23919272394,5302759.515700001,39.2,3,4271.0
1906.0,1,4,C,Q,Y,HD,287.0,121785.26335035804,4366070.964799999,B.5,1,173.0
1732.0,1,3,A,P,X,HD,152.0,123890.88263498934,4918759.585999998,7.2,3,1243.0
129.58,3,5,A,C,X,HD,127.0,87135.84761525202,2526612.8516999995,2.3,4,1577.27
655.0,1,5,A,D,X,HD,563.25,180994.23369862395,5302759.515700001,G.6,1,3029.0
835.0,3,4,B,D,Y,HD,136.5,135497.78042691157,5302759.515700001,I.4,4,3881.0
505.3,3,3,B,C,Y,HD,180.0,73180.90041067581,2526612.8516999995,M.1,1,2137.35
588.0,1,5,A,Q,Y,HD,287.0,145868.88748826412,4366070.964799999,J.2,1,1745.0
161.9,3,5,B,C,Y,ATS,324.0,87401.49470705201,2526612.8516999995,B.1,4,136.08
1859.0,1,6,D,P,Y,ATS,276.0,161940.7399193462,4918759.585999998,B.4,1,173.0
835.0,3,3,C,D,X,HD,136.5,135774.5813513116,5302759.515700001,I.3,3,2440.0
588.0,1,3,A,Q,Y,HD,289.0,121066.64556585804,4366070.964799999,C.1,1,525.0
475.0,1,5,C,D,X,ATS,136.5,181443.1485164239,5302759.515700001,E.1,1,508.0
2296.0,1,5,A,Q,Y,ATS,352.0,144264.5604677641,4366070.964799999,J.6,4,1745.0
604.5,3,4,A,C,X,HD,540.0,72529.17816787581,2526612.8516999995,5.1,1,270.0
1053.0,1,5,B,D,Y,HD,471.0,179772.98159512397,5302759.515700001,7.2,4,977.0
1079.42,1,5,D,C,X,ATS,127.0,87586.69687865202,2526612.8516999995,8.2,3,1577.27
588.0,1,3,D,Q,Y,HD,289.0,121681.58667615804,4366070.964799999,I.1,2,1393.0
1839.0,1,3,C,Q,X,HD,162.0,111059.95374720804,4366070.964799999,10.1,3,81.0
161.9,1,5,B,C,Y,HD,324.0,87268.92498275201,2526612.8516999995,N.1,2,2338.44
655.0,3,5,C,D,Y,ATS,443.0,154344.44496377397,5302759.515700001,G.1,5,222.00000000000003
655.0,1,5,A,Q,X,ATS,162.0,145799.0856632641,4366070.964799999,4.1,1,81.0
1254.0,3,5,A,D,X,HD,120.0,184959.35766292395,5302759.515700001,L.5,2,2099.0
788.0,1,6,D,P,X,ATS,470.0,139754.11524069624,4918759.585999998,4.3,6,971.0
1859.0,1,5,B,P,Y,HD,276.0,139929.7773657962,4918759.585999998,J.4,5,1769.0000000000002
1865.0,3,6,B,P,Y,ATS,287.0,159490.10091444623,4918759.585999998,I.4,3,1409.0
811.9999999999999,1,3,D,D,Y,HD,292.0,151381.03272786157,5302759.515700001,17.1,1,1943.0
363.0,1,3,D,D,X,HD,287.0,149972.8993758616,5302759.515700001,D.3,2,2685.0
11.0,3,5,A,Q,X,ATS,171.0,146729.3184026641,4366070.964799999,1.3,1,1448.0
655.0,3,5,A,D,Y,ATS,443.0,179716.48581562395,5302759.515700001,G.2,4,665.0
604.5,1,5,D,C,X,ATS,540.0,87586.69687865202,2526612.8516999995,5.2,3,810.0
400.0,3,5,A,P,Y,HD,799.0,160322.42087964623,4918759.585999998,D.1,2,645.0
2361.0,1,5,A,Q,Y,HD,155.0,144690.40804376412,4366070.964799999,12.2,4,1048.0
363.0,1,4,A,Q,X,HD,288.0,121066.64556585804,4366070.964799999,3.1,3,328.0
56.00000000000001,1,5,B,D,X,ATS,120.0,180749.33012909893,5302759.515700001,B.2,2,516.0
835.0,3,5,C,D,Y,ATS,136.5,180870.44662679892,5302759.515700001,I.4,4,3881.0
221.0,1,4,C,D,Y,HD,307.0,150396.49339386157,5302759.515700001,31.1,1,3000.0
304.03,1,5,B,C,Y,HD,335.0,87444.58710785201,2526612.8516999995,F.1,2,901.56
892.38,3,6,B,C,Y,ATS,388.0,86780.352615052,2526612.8516999995,G.2,3,1090.36
2578.0,3,5,B,P,Y,ATS,284.0,158327.68132224624,4918759.585999998,J.5,2,1769.0000000000002
856.0,3,5,B,P,Y,ATS,287.0,158327.68132224624,4918759.585999998,C.1,2,533.0
1249.0,1,4,C,P,Y,HD,200.0,134436.82655243934,4918759.585999998,C.2,2,533.0
1040.2,1,5,B,C,Y,ATS,338.0,86640.79980815202,2526612.8516999995,K.4,1,1892.96
567.0,1,5,C,P,X,HD,224.0,159227.21009424623,4918759.585999998,3.2,1,848.0
1090.0,1,5,C,D,Y,ATS,307.0,179059.68690532394,5302759.515700001,36.4,3,3824.0
11.0,1,5,A,D,Y,ATS,433.0,178966.13461792396,5302759.515700001,A.1,4,1324.0
1040.2,1,4,B,C,Y,HD,338.0,71954.28394027581,2526612.8516999995,K.4,3,1892.96
1101.0,3,3,D,D,Y,HD,285.0,150742.49454936158,5302759.515700001,15.1,2,1836.0
567.0,1,3,B,P,X,HD,224.0,134106.79468103932,4918759.585999998,3.3,1,1094.0
1249.0,1,3,B,P,Y,HD,200.0,134106.79468103932,4918759.585999998,C.2,1,533.0
1254.0,1,5,A,D,X,ATS,120.0,178966.13461792396,5302759.515700001,L.2,3,516.0
142.0,3,6,B,P,Y,ATS,284.0,139754.11524069624,4918759.585999998,J.1,6,1769.0000000000002
947.0,1,3,D,D,X,HD,265.0,150396.49339386157,5302759.515700001,J.1,1,262.0
2131.0,1,5,B,Q,Y,HD,288.0,144690.40804376412,4366070.964799999,11.2,4,1590.0
316.62,1,4,B,C,Y,HD,388.0,71954.28394027581,2526612.8516999995,I.1,3,1384.16
1865.0,1,4,C,P,Y,HD,287.0,135858.09621983935,4918759.585999998,C.4,1,533.0
221.0,1,5,B,D,Y,HD,307.0,154706.41540337398,5302759.515700001,31.1,5,3000.0
806.0,1,4,D,D,X,HD,364.0,152968.51103016158,5302759.515700001,H.3,1,3393.0
1617.0000000000002,1,4,B,Q,X,HD,126.0,121878.04247835804,4366070.964799999,8.3,1,679.0
142.0,3,5,A,P,Y,ATS,284.0,157736.74357824624,4918759.585999998,B.1,3,173.0
604.5,3,5,B,C,X,ATS,540.0,86582.24576645202,2526612.8516999995,5.1,2,270.0
1052.0,1,4,C,D,Y,HD,471.0,135167.7485555116,5302759.515700001,34.2,4,3411.9999999999995
1906.0,1,3,B,Q,Y,HD,287.0,121258.27697505803,4366070.964799999,J.5,2,1745.0
997.0,1,3,D,D,Y,HD,122.0,135167.7485555116,5302759.515700001,39.3,3,4271.0
736.0,1,4,D,Q,X,HD,642.0,123906.72865245806,4366070.964799999,5.1,2,959.0
1254.0,1,5,B,D,Y,ATS,120.0,178966.13461792396,5302759.515700001,L.8,4,4230.0
788.0,3,5,C,P,X,ATS,338.0,162306.88449144622,4918759.585999998,4.2,1,353.0
2586.0,3,5,A,P,X,HD,149.0,159269.7948518462,4918759.585999998,10.1,2,886.0
588.0,3,5,A,Q,Y,ATS,287.0,144642.5001914641,4366070.964799999,B.2,1,173.0
567.0,1,6,D,P,X,ATS,224.0,139754.11524069624,4918759.585999998,3.2,6,848.0
877.0,3,5,C,Q,X,ATS,352.0,146679.0002528641,4366070.964799999,6.5,3,1558.0
736.0,1,3,C,Q,X,HD,642.0,111059.95374720804,4366070.964799999,5.1,3,959.0
856.0,3,3,B,P,Y,HD,287.0,124194.29903288934,4918759.585999998,I.1,3,1409.0
505.3,1,4,D,C,Y,HD,180.0,72231.08486467581,2526612.8516999995,C.1,3,337.16
2361.0,1,5,C,Q,X,ATS,155.0,144275.2066571641,4366070.964799999,12.2,3,1048.0
1617.0000000000002,1,3,A,Q,X,HD,126.0,121066.64556585804,4366070.964799999,8.4,1,1239.0
1088.0,1,5,C,D,Y,HD,307.0,154706.41540337398,5302759.515700001,10.2,5,1389.0
209.0,3,4,A,D,Y,HD,285.0,149789.6605980616,5302759.515700001,23.1,3,2339.0
565.0,1,5,C,D,Y,ATS,158.0,180565.74535552395,5302759.515700001,36.2,2,3824.0
655.0,3,5,B,D,X,HD,443.0,183062.916253424,5302759.515700001,G.2,1,665.0
547.0,1,5,B,D,Y,HD,194.5,154706.41540337398,5302759.515700001,28.1,5,2788.0
1839.0,1,4,A,Q,X,HD,330.0,121066.64556585804,4366070.964799999,10.2,3,349.0
1595.0,1,3,A,Q,Y,HD,195.0,111059.95374720804,4366070.964799999,J.4,3,1745.0
1906.0,3,3,A,Q,Y,HD,287.0,121588.30884645804,4366070.964799999,J.5,1,1745.0
475.0,3,5,C,D,X,ATS,136.5,184513.70578942396,5302759.515700001,E.4,3,3881.0
519.6,3,5,B,C,Y,ATS,156.0,74192.42165052702,2526612.8516999995,K.2,5,1892.96
229.17,1,5,B,C,Y,ATS,185.0,86582.24576645202,2526612.8516999995,H.1,2,1297.26
1617.0000000000002,1,3,C,Q,X,HD,162.0,121588.30884645804,4366070.964799999,8.1,1,81.0
316.62,1,5,C,C,Y,HD,388.0,87614.92613825202,2526612.8516999995,G.1,1,1090.36
604.5,1,5,D,C,Y,ATS,540.0,87031.955009152,2526612.8516999995,5.1,4,270.0
363.0,1,5,A,D,X,ATS,265.0,179059.68690532394,5302759.515700001,D.1,2,262.0
2578.0,1,6,D,P,Y,ATS,284.0,139754.11524069624,4918759.585999998,B.5,6,173.0
604.5,3,5,B,C,Y,ATS,540.0,87401.49470705201,2526612.8516999995,5.3,4,1664.51
655.0,3,4,A,D,X,HD,443.0,150396.49339386157,5302759.515700001,G.7,2,3724.0
1215.0,1,5,D,D,Y,HD,190.0,182474.850285524,5302759.515700001,27.1,1,2757.0
11.0,3,5,B,D,Y,HD,122.0,155036.44727477396,5302759.515700001,A.2,5,3411.9999999999995
175.7,1,5,B,C,Y,ATS,324.0,74192.42165052702,2526612.8516999995,L.1,5,2058.16
1007.0,1,5,B,D,X,ATS,298.0,178966.13461792396,5302759.515700001,K.1,3,3252.0000000000005
199.0,1,5,A,D,Y,HD,285.0,180243.677345924,5302759.515700001,26.1,3,2553.0
655.0,1,3,D,Q,X,HD,162.0,111059.95374720804,4366070.964799999,4.1,3,81.0
304.03,1,4,B,C,Y,HD,335.0,72167.20772827581,2526612.8516999995,J.1,1,1572.96
1249.0,1,4,A,P,Y,HD,200.0,134500.70368883933,4918759.585999998,C.2,1,533.0
504.0,1,4,B,D,X,HD,326.0,149553.1810140616,5302759.515700001,F.3,2,3411.9999999999995
1617.0000000000002,1,5,A,Q,Y,ATS,162.0,126200.3185371141,4366070.964799999,8.6,5,1837.0
2709.0,3,5,A,P,X,ATS,270.0,158898.21196884624,4918759.585999998,11.2,2,1503.0
1254.0,1,3,D,D,X,HD,120.0,149789.6605980616,5302759.515700001,L.4,2,1787.0
1906.0,3,5,A,Q,Y,HD,287.0,145978.5969611641,4366070.964799999,J.5,2,1745.0
1101.0,1,3,B,D,Y,HD,285.0,149936.44383246158,5302759.515700001,15.1,1,1836.0
56.00000000000001,3,3,C,D,X,HD,120.0,151197.79395006158,5302759.515700001,B.3,2,1941.0
2321.0,1,5,B,P,Y,HD,799.0,158790.71632884623,4918759.585999998,H.2,2,1297.0
11.0,1,5,B,P,X,HD,270.0,158790.71632884623,4918759.585999998,1.1,2,439.0
811.9999999999999,1,5,C,D,Y,HD,292.0,180243.677345924,5302759.515700001,17.1,3,1943.0
56.00000000000001,3,5,C,D,Y,ATS,120.0,181633.458309674,5302759.515700001,B.6,4,2951.0
788.0,1,3,A,P,X,HD,338.0,134133.41015453934,4918759.585999998,4.2,1,353.0
56.00000000000001,1,3,C,D,X,HD,120.0,150396.49339386157,5302759.515700001,B.1,1,167.0
316.62,3,6,B,C,Y,ATS,388.0,74171.12927172701,2526612.8516999995,I.1,6,1384.16
842.0,1,5,B,D,Y,ATS,232.0,179059.68690532394,5302759.515700001,40.2,2,4378.0
1859.0,1,5,A,P,Y,ATS,276.0,157736.74357824624,4918759.585999998,B.4,3,173.0
748.3,3,6,B,C,Y,ATS,274.0,87473.50727075202,2526612.8516999995,A.2,1,6.9
229.17,1,3,A,C,Y,HD,185.0,71954.28394027581,2526612.8516999995,H.1,2,1297.26
161.9,3,3,D,C,Y,HD,324.0,72540.97670197581,2526612.8516999995,N.1,2,2338.44
1617.0000000000002,1,5,B,Q,X,ATS,126.0,145532.4553274641,4366070.964799999,8.4,2,1239.0
1906.0,1,5,C,Q,Y,ATS,289.0,126200.3185371141,4366070.964799999,I.2,5,1393.0
689.4,3,5,A,C,Y,ATS,156.0,86662.09218695201,2526612.8516999995,K.3,1,1892.96
1247.0,1,5,C,Q,Y,ATS,742.0,144264.5604677641,4366070.964799999,7.1,4,371.0
172.0,1,5,C,D,Y,ATS,209.5,154371.06043727396,5302759.515700001,19.1,5,2077.0
567.0,3,3,A,P,X,HD,544.0,123890.88263498934,4918759.585999998,3.4,3,1670.0
689.4,1,5,A,C,Y,HD,156.0,86960.18549015201,2526612.8516999995,K.3,3,1892.96
1202.1,1,3,A,C,X,HD,120.0,64840.02839625081,2526612.8516999995,9.1,3,400.51
927.0,3,5,B,D,Y,ATS,122.0,184534.99816822392,5302759.515700001,2.3,3,118.0
172.0,1,4,B,D,Y,HD,209.5,149182.82780226163,5302759.515700001,19.1,3,2077.0
655.0,1,3,A,D,X,HD,443.0,135167.7485555116,5302759.515700001,G.8,3,4167.0
127.0,3,3,C,D,Y,HD,120.0,151365.2966292616,5302759.515700001,2.1,1,118.0
2586.0,1,5,B,P,X,HD,149.0,158790.71632884623,4918759.585999998,10.1,2,886.0
221.0,1,4,D,D,Y,HD,307.0,151205.37060276157,5302759.515700001,5.1,2,565.0
745.0,3,4,A,D,Y,HD,158.0,149789.6605980616,5302759.515700001,5.3,3,565.0
1183.0,1,5,A,D,Y,ATS,120.0,154371.06043727396,5302759.515700001,2.4,5,118.0
604.5,3,5,B,C,X,ATS,540.0,88075.81168505202,2526612.8516999995,5.3,3,1664.51
1138.0,1,5,B,D,Y,HD,209.5,181026.96852712397,5302759.515700001,37.2,2,4009.000000000001
565.0,3,3,B,D,Y,HD,158.0,135497.78042691157,5302759.515700001,16.2,3,1892.0
1047.1,1,4,D,C,Y,HD,324.0,64840.02839625081,2526612.8516999995,N.2,4,2338.44
842.0,1,5,A,D,Y,HD,232.0,180850.51014172396,5302759.515700001,40.2,2,4378.0
2154.0,1,5,C,P,X,ATS,544.0,157864.49785104624,4918759.585999998,9.1,2,272.0
1839.0,3,5,C,Q,X,ATS,162.0,148936.0284149641,4366070.964799999,10.4,1,1837.0
1047.1,1,4,B,C,Y,HD,324.0,72459.9779367758,2526612.8516999995,B.2,1,136.08
748.3,3,5,B,C,Y,ATS,274.0,74323.441673527,2526612.8516999995,A.2,5,6.9
1138.0,1,5,C,D,Y,ATS,209.5,180565.74535552395,5302759.515700001,37.2,2,4009.000000000001
655.0,1,5,D,D,Y,HD,443.0,180573.70921732395,5302759.515700001,G.1,4,222.00000000000003
1254.0,1,3,D,D,X,HD,120.0,149789.6605980616,5302759.515700001,L.5,2,2099.0
258.0,1,4,D,D,Y,HD,471.0,150156.1381536616,5302759.515700001,34.1,3,3411.9999999999995
655.0,1,5,C,D,Y,HD,443.0,154706.41540337398,5302759.515700001,G.2,5,665.0
172.0,1,5,C,D,Y,HD,209.5,180850.51014172396,5302759.515700001,4.1,2,380.0
400.0,3,5,B,P,Y,ATS,799.0,157893.81198804625,4918759.585999998,D.1,4,645.0
404.0,3,5,B,D,Y,ATS,223.0,154371.06043727396,5302759.515700001,9.1,5,1297.0
330.7,3,3,B,C,X,HD,205.0,72199.14629647581,2526612.8516999995,3.2,2,2242.89
604.5,1,5,C,C,X,ATS,540.0,87450.26473985202,2526612.8516999995,5.3,3,1664.51
2132.0,1,5,C,Q,Y,ATS,725.0,145061.62681856408,4366070.964799999,F.2,4,959.0
748.3,3,3,B,C,Y,HD,274.0,72684.7002588758,2526612.8516999995,A.2,1,6.9
316.62,3,3,D,C,Y,HD,388.0,72540.97670197581,2526612.8516999995,I.1,2,1384.16
655.0,1,3,B,D,X,HD,563.25,135167.7485555116,5302759.515700001,G.5,3,2476.0
835.0,3,5,C,D,X,ATS,136.5,185189.73881632392,5302759.515700001,I.4,2,3881.0
655.0,3,4,A,Q,X,HD,330.0,121987.54094895803,4366070.964799999,4.2,1,349.0
655.0,1,3,D,Q,X,HD,162.0,111172.44843990804,4366070.964799999,4.4,3,1837.0
547.0,1,4,B,D,Y,HD,194.5,149182.82780226163,5302759.515700001,20.1,3,2104.0
1617.0000000000002,1,4,D,Q,X,HD,352.0,121790.58644505806,4366070.964799999,8.5,2,1558.0
788.0,3,6,B,P,Y,ATS,338.0,157872.51960924623,4918759.585999998,4.2,5,353.0
198.0,1,5,A,Q,Y,HD,352.0,145868.88748826412,4366070.964799999,B.1,1,173.0
655.0,3,3,D,D,X,HD,563.25,135774.5813513116,5302759.515700001,G.4,3,1913.0
567.0,1,6,D,P,Y,ATS,544.0,157683.51263124624,4918759.585999998,3.4,5,1670.0
835.0,3,3,D,D,X,HD,136.5,155758.39796983657,5302759.515700001,I.1,1,508.0
168.8,1,3,A,C,Y,HD,338.0,64840.02839625081,2526612.8516999995,E.1,3,581.56
1254.0,3,5,A,D,X,ATS,120.0,178966.13461792396,5302759.515700001,L.8,2,4230.0
498.00000000000006,1,4,C,D,Y,HD,292.0,152389.86220986157,5302759.515700001,24.1,1,2446.0
655.0,1,4,D,D,X,HD,563.25,151019.2954737616,5302759.515700001,G.6,1,3029.0
588.0,3,3,B,Q,Y,HD,289.0,121726.70930865804,4366070.964799999,C.1,2,525.0
811.9999999999999,1,3,B,D,Y,HD,292.0,149789.6605980616,5302759.515700001,17.1,1,1943.0
877.0,1,5,A,Q,X,ATS,126.0,145799.0856632641,4366070.964799999,6.4,1,1239.0
468.0,3,4,A,D,Y,HD,232.0,151062.00267141158,5302759.515700001,1.1,1,11.0
1047.1,3,5,B,C,Y,ATS,324.0,74192.42165052702,2526612.8516999995,B.2,5,136.08
588.0,1,5,C,Q,Y,ATS,287.0,145857.2737613641,4366070.964799999,B.2,2,173.0
134.0,1,3,C,P,X,HD,149.0,134410.21107893935,4918759.585999998,2.1,1,886.0
1215.0,1,5,B,D,Y,HD,190.0,181026.96852712397,5302759.515700001,6.2,2,825.0
1138.0,1,5,A,D,Y,ATS,209.5,178966.13461792396,5302759.515700001,12.1,4,1574.0
56.00000000000001,1,3,D,D,X,HD,120.0,150396.49339386157,5302759.515700001,B.6,1,2951.0
95.0,1,5,A,D,Y,HD,190.0,180243.677345924,5302759.515700001,35.1,3,3564.0
1617.0000000000002,1,4,B,Q,X,HD,162.0,121878.04247835804,4366070.964799999,8.6,1,1837.0
468.0,1,3,A,D,Y,HD,232.0,149182.82780226163,5302759.515700001,1.1,2,11.0
1865.0,1,5,D,P,Y,ATS,287.0,159330.43363914627,4918759.585999998,I.4,3,1409.0
434.5,3,5,C,C,X,ATS,169.0,88715.66063675203,2526612.8516999995,4.1,2,503.96
129.58,1,5,A,C,X,ATS,280.0,87410.86657055201,2526612.8516999995,2.2,1,1237.26
898.0,3,4,A,Q,Y,HD,195.0,121987.54094895803,4366070.964799999,J.3,1,1745.0
745.0,1,3,A,D,Y,HD,158.0,135167.7485555116,5302759.515700001,36.3,3,3824.0
774.5,1,6,D,C,X,ATS,169.0,87670.46177465201,2526612.8516999995,6.2,1,1970.56
1138.0,1,5,C,D,Y,ATS,209.5,179334.22441252394,5302759.515700001,12.1,1,1574.0
1254.0,3,4,B,D,X,HD,120.0,151252.2023486116,5302759.515700001,L.6,2,2448.0
168.8,3,3,D,C,Y,HD,338.0,72540.97670197581,2526612.8516999995,K.1,2,1892.96
504.0,3,5,B,D,X,ATS,227.5,184534.99816822392,5302759.515700001,F.2,3,1529.0
655.0,1,4,D,D,X,HD,563.25,150396.49339386157,5302759.515700001,G.5,2,2476.0
745.0,3,4,A,D,Y,HD,158.0,150396.49339386157,5302759.515700001,36.3,2,3824.0
877.0,3,3,C,Q,X,HD,126.0,121726.70930865804,4366070.964799999,6.4,2,1239.0
736.0,1,5,C,Q,X,HD,642.0,145877.4581618641,4366070.964799999,5.1,1,959.0
127.0,3,3,B,D,Y,HD,120.0,150119.69246946156,5302759.515700001,2.1,2,118.0
363.0,1,5,C,D,X,ATS,265.0,179059.68690532394,5302759.515700001,D.4,3,4127.0
1617.0000000000002,1,4,D,Q,Y,HD,352.0,111059.95374720804,4366070.964799999,8.5,4,1558.0
1053.0,1,5,B,D,Y,ATS,471.0,179059.68690532394,5302759.515700001,30.1,2,2909.0
997.0,3,3,A,D,Y,HD,122.0,149182.82780226163,5302759.515700001,39.3,2,4271.0
56.00000000000001,3,4,A,D,Y,HD,120.0,135167.7485555116,5302759.515700001,B.5,4,2602.0
604.5,1,5,D,C,Y,ATS,540.0,86550.30719825202,2526612.8516999995,5.2,4,810.0
133.0,3,5,B,Q,X,ATS,155.0,146465.8721903641,4366070.964799999,2.1,2,871.0000000000001
748.3,1,4,A,C,Y,HD,274.0,71954.28394027581,2526612.8516999995,A.2,3,6.9
468.0,3,3,C,D,Y,HD,232.0,135774.5813513116,5302759.515700001,40.1,3,4378.0
1471.0,1,5,D,P,Y,ATS,200.0,158439.81993054622,4918759.585999998,C.3,2,533.0
161.9,1,3,B,C,Y,HD,324.0,71954.28394027581,2526612.8516999995,B.1,2,136.08
1932.0,1,5,A,P,X,HD,470.0,159088.8096320462,4918759.585999998,8.3,1,971.0
788.0,1,3,B,P,X,HD,162.0,123890.88263498934,4918759.585999998,4.1,3,81.0
745.0,1,5,B,D,Y,HD,158.0,180243.677345924,5302759.515700001,25.1,3,2497.0
475.0,1,5,C,D,X,ATS,136.5,180335.39991532397,5302759.515700001,E.2,3,1949.0
745.0,1,3,D,D,Y,HD,158.0,149972.8993758616,5302759.515700001,5.3,2,565.0
