architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,F.1,ATS,D,5,X,364.0,182878.5745446739,996.0,504.0,1,1,5302759.515700001
C,9.2,ATS,C,5,X,120.0,88003.645727152,2074.01,1202.1,1,1,2526612.8516999995
P,8.1,HD,C,4,X,162.0,134639.10415103936,81.0,1932.0,1,1,4918759.585999998
D,D.3,HD,B,3,X,287.0,135167.7485555116,2685.0,363.0,1,3,5302759.515700001
D,2.1,ATS,B,5,Y,120.0,178966.13461792396,118.0,127.0,1,3,5302759.515700001
D,2.3,HD,B,5,Y,122.0,181627.944101624,118.0,927.0,3,3,5302759.515700001
D,12.1,ATS,D,5,Y,209.5,179749.42579912394,1574.0,1138.0,1,1,5302759.515700001
Q,J.5,ATS,A,5,Y,287.0,145851.8006549641,1745.0,1906.0,3,2,4366070.964799999
D,F.2,HD,C,5,X,227.5,180243.677345924,1529.0,504.0,1,3,5302759.515700001
Q,3.1,HD,A,3,X,288.0,121066.64556585804,328.0,363.0,1,2,4366070.964799999
P,J.5,HD,A,4,Y,284.0,133936.4556506393,1769.0000000000002,2578.0,3,3,4918759.585999998
Q,10.3,HD,A,4,Y,330.0,111059.95374720804,1569.0,1839.0,1,4,4366070.964799999
D,G.5,HD,D,5,X,563.25,182283.218876324,2476.0,655.0,1,2,5302759.515700001
D,D.2,HD,C,3,X,287.0,135774.5813513116,2206.0,363.0,3,3,5302759.515700001
C,A.2,ATS,B,5,Y,274.0,86582.24576645202,6.9,748.3,3,2,2526612.8516999995
D,M.2,ATS,A,5,X,433.0,180743.63793772392,3065.0,1299.0,3,1,5302759.515700001
P,5.1,HD,C,5,X,152.0,139929.7773657962,695.0,988.0,1,5,4918759.585999998
C,2.2,HD,C,5,X,280.0,87614.92613825202,1237.26,129.58,1,1,2526612.8516999995
D,3.2,HD,A,4,Y,194.5,151062.00267141158,353.0,763.0,3,1,5302759.515700001
D,7.1,HD,C,5,Y,471.0,180243.677345924,977.0,258.0,1,3,5302759.515700001
D,G.1,ATS,D,5,X,443.0,181185.9414049489,222.00000000000003,655.0,1,3,5302759.515700001
P,10.2,HD,B,5,X,149.0,158905.91707944623,1057.0,2586.0,1,2,4918759.585999998
D,2.4,HD,A,3,Y,120.0,135167.7485555116,118.0,1183.0,1,3,5302759.515700001
Q,8.1,HD,B,3,X,162.0,111059.95374720804,81.0,1617.0000000000002,1,3,4366070.964799999
D,J.1,HD,A,4,Y,265.0,135167.7485555116,262.0,947.0,1,4,5302759.515700001
D,H.2,HD,A,5,X,227.5,180243.677345924,2860.0,806.0,1,3,5302759.515700001
D,2.1,ATS,A,5,Y,120.0,178966.13461792396,118.0,127.0,3,3,5302759.515700001
Q,H.4,HD,C,4,Y,494.0,121258.27697505803,1291.0,2247.0,1,3,4366070.964799999
D,M.1,ATS,C,5,X,122.0,184513.70578942396,977.0,1299.0,3,3,5302759.515700001
P,H.2,HD,B,4,Y,799.0,133936.4556506393,1297.0,2321.0,1,3,4918759.585999998
P,J.4,ATS,D,5,Y,276.0,160596.9032435462,1769.0000000000002,1859.0,1,1,4918759.585999998
P,3.4,HD,D,3,X,544.0,124194.29903288934,1670.0,567.0,3,3,4918759.585999998
C,K.2,ATS,B,5,Y,156.0,88428.32370485202,1892.96,519.6,3,2,2526612.8516999995
D,19.1,HD,C,5,Y,209.5,179636.844550124,2077.0,172.0,1,4,5302759.515700001
D,17.1,ATS,B,5,Y,292.0,181437.31462544893,1943.0,811.9999999999999,1,1,5302759.515700001
D,3.1,HD,A,4,Y,194.5,149182.82780226163,353.0,547.0,1,2,5302759.515700001
D,E.2,HD,C,3,X,136.5,135167.7485555116,1949.0,475.0,1,3,5302759.515700001
D,35.1,HD,A,5,Y,190.0,182851.70295532397,3564.0,95.0,3,3,5302759.515700001
Q,1.3,ATS,D,5,Y,171.0,146157.9211048141,1448.0,11.0,3,4,4366070.964799999
D,28.1,HD,B,4,Y,194.5,150253.5660972616,2788.0,547.0,1,1,5302759.515700001
Q,10.3,HD,C,3,X,330.0,111389.98561860804,1569.0,1839.0,3,3,4366070.964799999
Q,7.1,ATS,A,5,Y,742.0,144264.5604677641,371.0,1247.0,1,4,4366070.964799999
D,34.1,ATS,B,5,Y,471.0,155818.65140207397,3411.9999999999995,258.0,3,5,5302759.515700001
Q,G.1,ATS,B,5,Y,762.0,127151.92774681412,1165.0,1247.0,3,5,4366070.964799999
C,A.2,ATS,B,6,Y,274.0,86507.72244065201,6.9,748.3,3,4,2526612.8516999995
C,E.2,ATS,D,5,Y,156.0,88650.04487525202,581.56,519.6,1,1,2526612.8516999995
P,J.2,ATS,A,5,Y,276.0,157715.45119944622,1769.0000000000002,861.0,3,4,4918759.585999998
D,L.6,HD,D,3,X,120.0,151936.3714910866,2448.0,1254.0,3,1,5302759.515700001
D,B.8,ATS,A,5,X,120.0,180743.63793772392,4222.0,56.00000000000001,3,1,5302759.515700001
D,30.1,ATS,B,5,Y,471.0,184534.99816822392,2909.0,1053.0,3,3,5302759.515700001
Q,D.2,HD,C,4,Y,172.0,124268.69909205804,627.0,661.0,1,1,4366070.964799999
D,D.1,ATS,A,5,Y,265.0,154371.06043727396,262.0,363.0,1,5,5302759.515700001
C,3.1,ATS,D,5,X,205.0,88650.04487525202,231.62,330.7,1,1,2526612.8516999995
Q,4.3,ATS,A,5,X,330.0,145851.8006549641,1569.0,655.0,3,2,4366070.964799999
D,H.3,ATS,B,5,Y,364.0,154371.06043727396,3393.0,806.0,1,5,5302759.515700001
P,I.3,HD,B,3,Y,200.0,133936.4556506393,1409.0,1471.0,1,2,4918759.585999998
Q,8.3,HD,A,5,X,126.0,144711.7004225641,679.0,1617.0000000000002,1,3,4366070.964799999
P,3.1,ATS,D,5,X,544.0,160596.9032435462,272.0,567.0,1,1,4918759.585999998
C,K.3,HD,A,5,Y,156.0,86859.04669085202,1892.96,689.4,1,4,2526612.8516999995
D,B.8,ATS,A,5,X,120.0,178966.13461792396,4222.0,56.00000000000001,3,2,5302759.515700001
Q,6.2,HD,B,4,X,352.0,121690.15734975804,360.0,877.0,3,3,4366070.964799999
Q,1.1,HD,C,3,X,120.0,122056.74118005804,222.00000000000003,11.0,3,1,4366070.964799999
Q,12.1,HD,B,3,X,155.0,121888.47766545803,871.0000000000001,2361.0,3,2,4366070.964799999
C,C.1,ATS,B,5,Y,180.0,74192.42165052702,337.16,505.3,3,5,2526612.8516999995
P,I.3,ATS,B,5,Y,200.0,157736.74357824624,1409.0,1471.0,1,3,4918759.585999998
C,4.2,HD,C,4,Y,169.0,64840.02839625081,1970.56,434.5,1,4,2526612.8516999995
D,5.4,HD,C,5,Y,307.0,154706.41540337398,565.0,1090.0,1,5,5302759.515700001
C,E.3,HD,C,5,Y,156.0,87444.58710785201,581.56,689.4,1,2,2526612.8516999995
D,33.1,HD,A,4,Y,190.0,149789.6605980616,3260.0,95.0,3,3,5302759.515700001
D,G.4,HD,C,3,X,563.25,151197.79395006158,1913.0,655.0,3,2,5302759.515700001
P,8.2,ATS,B,6,X,338.0,158329.04959884624,353.0,1932.0,3,3,4918759.585999998
Q,B.2,ATS,A,5,Y,287.0,145266.0104282641,173.0,588.0,3,3,4366070.964799999
P,4.1,HD,D,4,X,162.0,124055.89857068934,81.0,788.0,1,4,4918759.585999998
D,27.1,HD,A,5,Y,190.0,154706.41540337398,2757.0,1215.0,1,5,5302759.515700001
C,2.1,HD,B,4,Y,127.0,64840.02839625081,897.24,129.58,1,4,2526612.8516999995
Q,11.2,HD,B,4,X,288.0,121258.27697505803,1590.0,2131.0,1,2,4366070.964799999
D,A.2,ATS,C,5,Y,122.0,154344.44496377397,3411.9999999999995,11.0,3,5,5302759.515700001
D,I.2,ATS,A,5,X,136.5,178966.13461792396,1446.0,835.0,1,3,5302759.515700001
D,B.7,ATS,A,5,X,120.0,179059.68690532394,3873.0,56.00000000000001,1,2,5302759.515700001
D,10.1,HD,C,3,Y,158.0,150742.49454936158,1389.0,745.0,3,2,5302759.515700001
D,17.1,HD,B,3,Y,292.0,151019.2954737616,1943.0,811.9999999999999,3,1,5302759.515700001
Q,1.3,HD,A,3,X,171.0,121588.30884645804,1448.0,11.0,3,1,4366070.964799999
D,19.1,HD,B,4,Y,209.5,149553.1810140616,2077.0,172.0,1,2,5302759.515700001
Q,B.5,HD,A,4,Y,287.0,111059.95374720804,173.0,1906.0,1,4,4366070.964799999
P,H.1,HD,A,5,Y,799.0,159088.8096320462,1297.0,400.0,1,1,4918759.585999998
D,14.1,HD,B,4,Y,190.0,151252.2023486116,1632.0,95.0,3,2,5302759.515700001
D,J.3,ATS,D,5,Y,287.0,154371.06043727396,2183.0,947.0,1,5,5302759.515700001
P,C.2,HD,D,4,Y,200.0,134884.16518553934,533.0,1249.0,1,2,4918759.585999998
D,28.1,HD,B,5,Y,194.5,183062.916253424,2788.0,547.0,3,1,5302759.515700001
Q,10.1,HD,A,4,X,162.0,121588.30884645804,81.0,1839.0,3,2,4366070.964799999
C,L.2,HD,D,3,Y,324.0,72994.59209617581,2058.16,1033.3,3,1,2526612.8516999995
Q,10.4,HD,A,5,X,162.0,144711.7004225641,1837.0,1839.0,1,3,4366070.964799999
D,G.3,HD,B,4,Y,563.25,135167.7485555116,1350.0,655.0,1,4,5302759.515700001
C,O.1,ATS,D,6,Y,274.0,86507.72244065201,2467.61,460.7,1,5,2526612.8516999995
D,G.2,ATS,A,5,X,443.0,180830.28785152396,665.0,655.0,1,1,5302759.515700001
C,9.1,HD,A,4,Y,120.0,64840.02839625081,400.51,1202.1,3,4,2526612.8516999995
C,F.1,HD,B,4,Y,335.0,72529.17816787581,901.56,304.03,3,2,2526612.8516999995
C,K.1,ATS,B,5,Y,338.0,87401.49470705201,1892.96,168.8,3,4,2526612.8516999995
C,D.2,HD,C,3,Y,324.0,65116.82932065081,416.35,1033.3,3,3,2526612.8516999995
Q,12.1,HD,B,5,X,155.0,145041.73229396413,871.0000000000001,2361.0,1,3,4366070.964799999
D,D.3,HD,B,3,X,287.0,150119.69246946156,2685.0,363.0,3,2,5302759.515700001
C,5.4,HD,A,3,X,540.0,71975.57631907582,2204.51,604.5,1,1,2526612.8516999995
D,5.2,ATS,B,5,Y,158.0,179153.23919272394,565.0,565.0,3,3,5302759.515700001
D,16.2,ATS,C,5,Y,158.0,181443.1485164239,1892.0,565.0,1,1,5302759.515700001
D,G.3,ATS,A,5,X,563.25,179334.22441252394,1350.0,655.0,1,1,5302759.515700001
D,B.4,HD,C,3,X,120.0,150579.73217166157,2290.0,56.00000000000001,1,1,5302759.515700001
D,D.4,HD,B,4,X,265.0,149182.82780226163,4127.0,363.0,1,3,5302759.515700001
C,E.3,ATS,D,6,Y,156.0,87670.46177465201,581.56,689.4,1,1,2526612.8516999995
C,C.1,ATS,D,6,Y,180.0,86716.475478652,337.16,505.3,1,4,2526612.8516999995
D,5.3,HD,C,5,Y,158.0,181664.94363082395,565.0,745.0,1,1,5302759.515700001
D,22.1,HD,B,4,Y,209.5,135497.78042691157,2312.0,1138.0,3,4,5302759.515700001
P,4.2,ATS,D,6,X,338.0,160740.74924049622,353.0,788.0,1,2,4918759.585999998
P,J.4,ATS,A,5,Y,276.0,158141.29877544625,1769.0000000000002,1859.0,1,1,4918759.585999998
Q,2.2,ATS,A,5,Y,155.0,126200.3185371141,1048.0,133.0,1,5,4366070.964799999
D,6.2,ATS,A,5,Y,190.0,154371.06043727396,825.0,1215.0,1,5,5302759.515700001
Q,8.6,ATS,B,5,X,162.0,144339.08379356412,1837.0,1617.0000000000002,1,2,4366070.964799999
P,C.3,ATS,D,6,Y,200.0,158137.41818964624,533.0,1471.0,1,4,4918759.585999998
C,5.3,HD,B,5,X,540.0,87689.11894535202,1664.51,604.5,1,1,2526612.8516999995
D,16.1,HD,D,4,Y,307.0,135167.7485555116,1892.0,221.0,1,4,5302759.515700001
D,B.2,HD,D,3,X,120.0,155758.39796983657,516.0,56.00000000000001,3,1,5302759.515700001
Q,2.1,ATS,C,5,Y,155.0,126200.3185371141,871.0000000000001,133.0,1,5,4366070.964799999
C,K.2,ATS,B,5,Y,156.0,86550.30719825202,1892.96,519.6,3,4,2526612.8516999995
C,I.2,HD,B,5,Y,388.0,74346.79139682701,1384.16,892.38,1,5,2526612.8516999995
P,D.2,HD,B,3,Y,799.0,133936.4556506393,645.0,2321.0,1,2,4918759.585999998
C,F.2,ATS,A,5,Y,335.0,74192.42165052702,901.56,904.97,3,5,2526612.8516999995
P,C.4,ATS,B,5,Y,287.0,158870.63698164624,533.0,1865.0,3,1,4918759.585999998
Q,F.1,ATS,D,5,Y,725.0,145189.5542039641,959.0,362.0,1,4,4366070.964799999
Q,11.1,HD,D,3,X,288.0,121726.70930865804,328.0,2131.0,1,1,4366070.964799999
C,1.2,ATS,C,5,X,120.0,88858.695650452,2074.01,6.9,3,1,2526612.8516999995
Q,8.2,HD,B,3,X,352.0,111198.35420940803,360.0,1617.0000000000002,3,3,4366070.964799999
D,L.7,HD,D,5,Y,120.0,180573.70921732395,3873.0,1254.0,1,4,5302759.515700001
D,G.7,HD,A,5,Y,443.0,154706.41540337398,3724.0,655.0,3,5,5302759.515700001
D,G.5,HD,B,3,X,563.25,135167.7485555116,2476.0,655.0,1,3,5302759.515700001
P,3.2,HD,A,3,X,224.0,123890.88263498934,848.0,567.0,1,3,4918759.585999998
D,30.1,ATS,B,5,Y,471.0,179840.57789932395,2909.0,1053.0,1,3,5302759.515700001
D,J.3,HD,C,4,X,287.0,150119.69246946156,2183.0,947.0,1,2,5302759.515700001
D,G.6,ATS,A,5,X,563.25,179901.27091222396,3029.0,655.0,1,2,5302759.515700001
P,1.2,HD,B,3,X,270.0,134940.90584513935,1503.0,11.0,3,2,4918759.585999998
Q,1.1,HD,C,5,X,120.0,145451.6105858641,222.00000000000003,11.0,1,2,4366070.964799999
P,9.3,ATS,A,5,Y,224.0,139770.08452479623,1094.0,2154.0,1,5,4918759.585999998
D,D.2,HD,C,5,X,287.0,180243.677345924,2206.0,363.0,1,3,5302759.515700001
C,I.2,HD,A,3,Y,388.0,71975.57631907582,1384.16,892.38,1,1,2526612.8516999995
P,1.1,HD,C,4,X,270.0,134639.10415103936,439.0,11.0,1,1,4918759.585999998
D,5.3,ATS,A,5,Y,158.0,154371.06043727396,565.0,745.0,1,5,5302759.515700001
Q,8.3,HD,A,5,Y,126.0,126413.24232511412,679.0,1617.0000000000002,1,5,4366070.964799999
D,F.1,HD,B,3,X,364.0,135167.7485555116,996.0,504.0,1,3,5302759.515700001
P,B.4,ATS,C,5,Y,276.0,158861.74656624623,173.0,1859.0,3,4,4918759.585999998
C,4.2,HD,D,4,Y,169.0,64840.02839625081,1970.56,434.5,1,4,2526612.8516999995
P,B.3,ATS,A,5,Y,422.0,157864.49785104624,173.0,1360.0,1,2,4918759.585999998
C,F.2,ATS,C,5,Y,335.0,86983.602051352,901.56,904.97,3,4,2526612.8516999995
C,N.1,HD,B,3,Y,324.0,64861.320775050815,2338.44,161.9,3,3,2526612.8516999995
P,8.3,ATS,A,5,X,470.0,157736.74357824624,971.0,1932.0,3,3,4918759.585999998
D,6.1,ATS,A,5,Y,190.0,179059.68690532394,825.0,95.0,1,3,5302759.515700001
Q,J.5,HD,C,3,Y,287.0,121588.30884645804,1745.0,1906.0,1,1,4366070.964799999
D,20.1,ATS,C,5,Y,194.5,154344.44496377397,2104.0,547.0,3,5,5302759.515700001
P,8.1,HD,C,5,X,162.0,158199.85281714622,81.0,1932.0,1,4,4918759.585999998
C,6.2,HD,B,5,X,169.0,86859.04669085202,1970.56,774.5,1,4,2526612.8516999995
D,D.2,HD,A,4,X,287.0,149789.6605980616,2206.0,363.0,3,3,5302759.515700001
Q,8.1,HD,C,4,Y,162.0,111059.95374720804,81.0,1617.0000000000002,1,4,4366070.964799999
C,1.2,HD,B,3,X,120.0,71954.28394027581,2074.01,6.9,1,2,2526612.8516999995
D,F.2,HD,C,4,X,227.5,150826.84808586157,1529.0,504.0,1,2,5302759.515700001
P,11.1,HD,A,5,X,270.0,159088.8096320462,439.0,2709.0,1,1,4918759.585999998
Q,8.2,HD,C,3,X,352.0,121258.27697505803,360.0,1617.0000000000002,1,2,4366070.964799999
D,G.1,HD,B,5,Y,443.0,180573.70921732395,222.00000000000003,655.0,3,4,5302759.515700001
P,10.2,HD,A,3,X,149.0,123890.88263498934,1057.0,2586.0,3,3,4918759.585999998
Q,5.1,ATS,B,5,X,642.0,144621.58206836408,959.0,736.0,1,3,4366070.964799999
D,H.3,HD,A,5,X,364.0,180850.51014172396,3393.0,806.0,1,2,5302759.515700001
P,J.3,ATS,B,6,Y,422.0,157683.51263124624,1769.0000000000002,1360.0,3,5,4918759.585999998
D,K.1,HD,A,5,Y,298.0,180243.677345924,3252.0000000000005,1007.0,3,4,5302759.515700001
Q,8.4,HD,B,3,X,126.0,123559.48274865805,1239.0,1617.0000000000002,3,1,4366070.964799999
Q,H.4,HD,A,5,Y,494.0,144711.7004225641,1291.0,2247.0,1,3,4366070.964799999
P,D.1,HD,A,4,Y,799.0,134500.70368883933,645.0,400.0,1,1,4918759.585999998
D,G.6,ATS,B,5,X,563.25,179840.57789932395,3029.0,655.0,1,3,5302759.515700001
Q,1.1,ATS,A,5,X,120.0,145111.0834544641,222.00000000000003,11.0,1,2,4366070.964799999
P,H.1,HD,D,3,Y,799.0,124055.89857068934,1297.0,400.0,1,3,4918759.585999998
D,G.2,ATS,D,5,X,443.0,184609.52149402397,665.0,655.0,3,3,5302759.515700001
P,3.4,HD,A,4,X,544.0,123890.88263498934,1670.0,567.0,3,4,4918759.585999998
P,I.3,ATS,D,5,Y,200.0,139764.76143009623,1409.0,1471.0,1,5,4918759.585999998
D,G.6,ATS,C,5,Y,563.25,178966.13461792396,3029.0,655.0,1,4,5302759.515700001
P,7.2,ATS,C,5,X,152.0,158737.98500124624,1243.0,1732.0,1,3,4918759.585999998
Q,F.2,ATS,C,5,Y,725.0,145708.22710976412,959.0,2132.0,1,3,4366070.964799999
D,5.4,ATS,B,5,Y,307.0,154371.06043727396,565.0,1090.0,3,5,5302759.515700001
D,G.7,HD,B,5,X,443.0,183062.916253424,3724.0,655.0,3,1,5302759.515700001
P,2.2,HD,A,5,X,149.0,139929.7773657962,1057.0,134.0,1,5,4918759.585999998
C,B.2,ATS,B,6,Y,324.0,87473.50727075202,136.08,1047.1,3,1,2526612.8516999995
C,3.2,HD,A,5,X,205.0,87556.37209655202,2242.89,330.7,3,2,2526612.8516999995
P,3.2,ATS,C,5,Y,224.0,139874.4610437962,848.0,567.0,1,5,4918759.585999998
C,I.2,ATS,B,5,Y,388.0,86550.30719825202,1384.16,892.38,1,3,2526612.8516999995
Q,4.1,HD,B,4,X,162.0,121134.32750865804,81.0,655.0,1,3,4366070.964799999
D,J.1,ATS,A,5,X,265.0,179334.22441252394,262.0,947.0,1,1,5302759.515700001
C,J.1,HD,A,5,Y,335.0,86859.04669085202,1572.96,304.03,1,4,2526612.8516999995
C,D.1,HD,C,4,Y,324.0,72534.50126257581,416.35,175.7,1,2,2526612.8516999995
D,I.2,ATS,A,5,X,136.5,178966.13461792396,1446.0,835.0,3,3,5302759.515700001
P,1.1,ATS,A,5,X,270.0,158476.65712404624,439.0,11.0,3,3,4918759.585999998
D,18.1,HD,B,3,Y,285.0,154024.6797306616,2050.0,1112.0,3,1,5302759.515700001
D,G.6,ATS,D,5,X,563.25,184609.52149402397,3029.0,655.0,3,3,5302759.515700001
D,3.1,HD,A,3,Y,194.5,149182.82780226163,353.0,547.0,1,2,5302759.515700001
D,5.2,ATS,C,5,Y,158.0,179059.68690532394,565.0,565.0,1,3,5302759.515700001
C,K.4,ATS,B,5,Y,338.0,74323.441673527,1892.96,1040.2,3,5,2526612.8516999995
D,8.1,HD,B,5,Y,190.0,180994.23369862395,1129.0,1215.0,1,1,5302759.515700001
Q,6.2,ATS,B,5,X,352.0,148308.1374691141,360.0,877.0,3,2,4366070.964799999
D,13.1,HD,A,5,Y,194.5,182851.70295532397,1601.0000000000002,763.0,3,3,5302759.515700001
D,D.3,HD,A,3,X,287.0,149182.82780226163,2685.0,363.0,1,1,5302759.515700001
D,2.2,HD,A,5,Y,122.0,180243.677345924,118.0,313.0,1,3,5302759.515700001
D,1.1,HD,B,5,Y,232.0,181605.39063862397,11.0,468.0,1,1,5302759.515700001
P,B.2,ATS,C,5,Y,276.0,157864.49785104624,173.0,861.0,1,2,4918759.585999998
P,F.2,ATS,B,6,Y,777.0,159490.10091444623,971.0,2332.0,3,3,4918759.585999998
D,J.4,ATS,B,5,Y,265.0,179059.68690532394,4127.0,947.0,1,4,5302759.515700001
D,G.2,HD,D,4,X,443.0,152968.51103016158,665.0,655.0,1,1,5302759.515700001
Q,11.1,HD,B,5,Y,288.0,144690.40804376412,328.0,2131.0,1,4,4366070.964799999
C,M.2,ATS,A,5,Y,180.0,74192.42165052702,2137.35,701.2,1,5,2526612.8516999995
P,10.1,HD,A,5,X,149.0,158513.91540444622,886.0,2586.0,1,2,4918759.585999998
C,F.2,ATS,B,5,Y,335.0,74323.441673527,901.56,904.97,3,5,2526612.8516999995
Q,3.1,ATS,A,5,X,288.0,144339.08379356412,328.0,363.0,3,2,4366070.964799999
D,1.2,HD,A,5,Y,232.0,180850.51014172396,11.0,842.0,1,2,5302759.515700001
Q,H.1,ATS,A,5,Y,494.0,145851.8006549641,1291.0,247.00000000000003,3,2,4366070.964799999
D,38.1,ATS,A,5,Y,194.5,179901.27091222396,4036.0,547.0,1,2,5302759.515700001
D,10.1,HD,C,4,Y,158.0,135350.9873333116,1389.0,745.0,1,4,5302759.515700001
C,J.1,HD,C,3,Y,335.0,64861.320775050815,1572.96,304.03,3,3,2526612.8516999995
C,7.1,ATS,A,5,Y,205.0,86550.30719825202,231.62,878.34,1,4,2526612.8516999995
C,5.1,ATS,D,5,Y,540.0,86550.30719825202,270.0,604.5,1,4,2526612.8516999995
D,36.2,HD,B,4,Y,158.0,152106.56320401162,3824.0,565.0,3,1,5302759.515700001
C,K.1,HD,B,4,Y,338.0,64840.02839625081,1892.96,168.8,3,4,2526612.8516999995
D,A.1,HD,D,4,X,433.0,150156.1381536616,1324.0,11.0,1,3,5302759.515700001
Q,H.4,ATS,C,5,Y,494.0,144275.2066571641,1291.0,2247.0,1,3,4366070.964799999
C,N.2,HD,B,4,Y,324.0,72529.17816787581,2338.44,1047.1,3,2,2526612.8516999995
D,10.1,ATS,D,5,Y,158.0,154371.06043727396,1389.0,745.0,1,5,5302759.515700001
C,J.1,HD,A,3,Y,335.0,72231.08486467581,1572.96,304.03,3,2,2526612.8516999995
C,2.2,ATS,C,5,X,280.0,86640.79980815202,1237.26,129.58,1,1,2526612.8516999995
Q,6.3,HD,C,4,X,126.0,121785.26335035804,679.0,877.0,1,1,4366070.964799999
C,L.2,ATS,B,6,Y,324.0,86780.352615052,2058.16,1033.3,3,3,2526612.8516999995
Q,13.3,HD,B,3,X,171.0,121258.27697505803,1448.0,2483.0,1,2,4366070.964799999
Q,B.2,HD,D,4,Y,287.0,122577.17971905804,173.0,588.0,1,3,4366070.964799999
C,1.1,HD,A,3,X,120.0,71954.28394027581,400.51,6.9,1,2,2526612.8516999995
Q,2.2,HD,D,4,X,155.0,121258.27697505803,1048.0,133.0,1,3,4366070.964799999
P,J.4,ATS,B,5,Y,276.0,158106.70035114622,1769.0000000000002,1859.0,1,3,4918759.585999998
C,3.2,HD,C,4,X,205.0,72534.50126257581,2242.89,330.7,1,2,2526612.8516999995
Q,11.1,HD,D,4,X,288.0,122577.17971905804,328.0,2131.0,1,3,4366070.964799999
C,9.2,HD,A,5,X,120.0,86960.18549015201,2074.01,1202.1,1,3,2526612.8516999995
D,J.2,HD,D,4,Y,287.0,135350.9873333116,1704.0,947.0,1,4,5302759.515700001
C,I.1,ATS,B,5,Y,388.0,74192.42165052702,1384.16,316.62,1,5,2526612.8516999995
Q,B.3,HD,B,3,Y,195.0,111389.98561860804,173.0,898.0,3,3,4366070.964799999
C,K.1,ATS,D,5,Y,338.0,88052.26081865202,1892.96,168.8,1,2,2526612.8516999995
C,1.2,ATS,D,5,X,120.0,87138.15230465202,2074.01,6.9,1,1,2526612.8516999995
D,B.7,HD,C,4,Y,120.0,135167.7485555116,3873.0,56.00000000000001,1,4,5302759.515700001
C,K.3,HD,C,4,Y,156.0,64840.02839625081,1892.96,689.4,1,4,2526612.8516999995
D,6.1,HD,A,3,Y,190.0,149182.82780226163,825.0,95.0,1,2,5302759.515700001
P,J.4,ATS,A,5,Y,276.0,157715.45119944622,1769.0000000000002,1859.0,1,4,4918759.585999998
D,7.2,HD,D,3,Y,471.0,150742.49454936158,977.0,1053.0,3,2,5302759.515700001
C,N.1,HD,C,3,Y,324.0,72386.60695567582,2338.44,161.9,3,2,2526612.8516999995
Q,11.2,HD,B,3,X,288.0,121066.64556585804,1590.0,2131.0,1,2,4366070.964799999
P,1.2,HD,B,5,X,270.0,158592.80815854622,1503.0,11.0,1,3,4918759.585999998
P,10.2,HD,A,3,X,149.0,133936.4556506393,1057.0,2586.0,1,2,4918759.585999998
D,39.3,HD,B,4,Y,122.0,150188.89270056158,4271.0,997.0,3,3,5302759.515700001
P,C.3,ATS,B,5,Y,200.0,158327.68132224624,533.0,1471.0,3,2,4918759.585999998
D,B.4,HD,C,5,X,120.0,180850.51014172396,2290.0,56.00000000000001,1,2,5302759.515700001
Q,8.3,HD,A,3,X,126.0,111059.95374720804,679.0,1617.0000000000002,3,3,4366070.964799999
D,5.1,ATS,B,5,Y,307.0,154371.06043727396,565.0,221.0,3,5,5302759.515700001
C,B.2,ATS,D,6,Y,324.0,87670.46177465201,136.08,1047.1,1,1,2526612.8516999995
D,35.1,ATS,A,5,Y,190.0,179716.48581562395,3564.0,95.0,3,4,5302759.515700001
C,L.2,ATS,C,5,Y,324.0,74171.12927172701,2058.16,1033.3,3,5,2526612.8516999995
P,C.4,HD,D,4,Y,287.0,135386.28108443934,533.0,1865.0,1,1,4918759.585999998
Q,2.2,HD,B,4,X,155.0,121134.32750865804,1048.0,133.0,1,3,4366070.964799999
P,11.2,HD,D,4,X,270.0,124055.89857068934,1503.0,2709.0,1,4,4918759.585999998
C,8.1,HD,A,4,X,127.0,71975.57631907582,897.24,1079.42,1,2,2526612.8516999995
P,8.3,ATS,D,6,X,470.0,158711.08182834624,971.0,1932.0,1,3,4918759.585999998
Q,12.2,ATS,B,5,Y,155.0,145200.2003933641,1048.0,2361.0,3,4,4366070.964799999
C,3.2,HD,A,4,X,205.0,71954.28394027581,2242.89,330.7,1,3,2526612.8516999995
D,L.4,HD,C,3,X,120.0,135167.7485555116,1787.0,1254.0,1,3,5302759.515700001
D,2.3,ATS,D,5,Y,122.0,184609.52149402397,118.0,927.0,3,3,5302759.515700001
D,24.1,ATS,A,5,Y,292.0,178966.13461792396,2446.0,498.00000000000006,1,4,5302759.515700001
P,11.1,HD,B,5,X,270.0,139929.7773657962,439.0,2709.0,1,5,4918759.585999998
C,5.1,ATS,C,5,X,540.0,88067.45302715202,270.0,604.5,3,3,2526612.8516999995
P,8.2,HD,A,3,X,338.0,134271.81061673933,353.0,1932.0,3,1,4918759.585999998
Q,8.6,HD,A,4,X,162.0,121588.30884645804,1837.0,1617.0000000000002,3,2,4366070.964799999
C,5.4,ATS,A,5,X,540.0,87784.50863345202,2204.51,604.5,3,2,2526612.8516999995
D,G.1,HD,B,5,Y,443.0,154706.41540337398,222.00000000000003,655.0,1,5,5302759.515700001
Q,J.1,HD,D,4,Y,352.0,123906.72865245806,1745.0,198.0,1,2,4366070.964799999
D,34.2,ATS,D,5,Y,471.0,154439.45454887397,3411.9999999999995,1052.0,1,5,5302759.515700001
