architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,H.2,HD,B,4,X,227.5,149182.82780226163,2860.0,806.0,1,3,5302759.515700001
D,39.3,HD,C,4,Y,122.0,152389.86220986157,4271.0,997.0,1,1,5302759.515700001
Q,I.2,ATS,B,5,Y,289.0,147131.2590278641,1393.0,1906.0,3,1,4366070.964799999
C,7.1,HD,A,4,X,205.0,72332.2236639758,231.62,878.34,3,2,2526612.8516999995
P,H.1,HD,D,4,Y,799.0,134745.56604503933,1297.0,400.0,1,2,4918759.585999998
C,K.2,HD,B,3,Y,156.0,71954.28394027581,1892.96,519.6,1,2,2526612.8516999995
Q,13.4,ATS,A,5,X,120.0,145111.0834544641,1696.0,2483.0,1,2,4366070.964799999
D,7.1,HD,B,5,Y,471.0,179636.844550124,977.0,258.0,1,4,5302759.515700001
P,11.1,ATS,C,5,X,270.0,158887.03165284623,439.0,2709.0,1,2,4918759.585999998
C,5.4,ATS,B,6,Y,540.0,86507.72244065201,2204.51,604.5,3,5,2526612.8516999995
D,36.1,HD,B,3,Y,307.0,135774.5813513116,3824.0,221.0,3,3,5302759.515700001
Q,6.1,HD,B,3,X,162.0,123559.48274865805,81.0,877.0,3,1,4366070.964799999
D,B.5,HD,C,4,Y,120.0,135167.7485555116,2602.0,56.00000000000001,1,4,5302759.515700001
P,C.4,ATS,A,5,Y,287.0,157864.49785104624,533.0,1865.0,3,2,4918759.585999998
D,10.1,HD,C,3,Y,158.0,153169.1788545616,1389.0,745.0,3,1,5302759.515700001
C,L.1,HD,C,5,Y,324.0,87444.58710785201,2058.16,175.7,1,2,2526612.8516999995
D,12.1,ATS,B,5,Y,209.5,185237.64666862396,1574.0,1138.0,3,2,5302759.515700001
C,D.1,ATS,D,5,Y,324.0,88625.42575565202,416.35,175.7,3,2,2526612.8516999995
D,H.1,HD,D,3,X,326.0,135167.7485555116,977.0,806.0,1,3,5302759.515700001
C,M.2,ATS,D,5,Y,180.0,86983.602051352,2137.35,701.2,3,4,2526612.8516999995
C,K.4,HD,D,3,Y,338.0,72231.08486467581,1892.96,1040.2,1,2,2526612.8516999995
D,5.1,HD,A,5,Y,307.0,180243.677345924,565.0,221.0,1,3,5302759.515700001
D,D.4,ATS,D,5,X,265.0,182015.13938437396,4127.0,363.0,1,2,5302759.515700001
D,3.1,HD,B,4,Y,194.5,135497.78042691157,353.0,547.0,3,4,5302759.515700001
C,5.4,HD,B,4,X,540.0,71954.28394027581,2204.51,604.5,1,3,2526612.8516999995
D,40.2,ATS,C,5,Y,232.0,181633.458309674,4378.0,842.0,3,4,5302759.515700001
C,2.3,HD,D,4,X,127.0,73018.90288027581,1577.27,129.58,1,1,2526612.8516999995
D,5.4,ATS,A,5,Y,307.0,179059.68690532394,565.0,1090.0,1,3,5302759.515700001
P,I.4,ATS,A,5,Y,287.0,157715.45119944622,1409.0,1865.0,1,4,4918759.585999998
D,6.2,HD,A,4,Y,190.0,135167.7485555116,825.0,1215.0,1,4,5302759.515700001
C,N.1,ATS,B,5,Y,324.0,86550.30719825202,2338.44,161.9,3,3,2526612.8516999995
C,J.2,HD,D,3,Y,335.0,64941.167195550806,1572.96,904.97,3,3,2526612.8516999995
D,1.2,HD,C,4,Y,232.0,135167.7485555116,11.0,842.0,1,4,5302759.515700001
D,13.1,HD,A,5,Y,194.5,184959.35766292395,1601.0000000000002,763.0,3,2,5302759.515700001
D,5.1,HD,B,4,Y,307.0,150188.89270056158,565.0,221.0,3,3,5302759.515700001
C,E.2,HD,B,4,Y,156.0,71980.89941377581,581.56,519.6,1,2,2526612.8516999995
D,G.4,ATS,C,5,X,563.25,179334.22441252394,1913.0,655.0,1,1,5302759.515700001
P,3.4,HD,C,3,X,544.0,134239.87204853934,1670.0,567.0,1,2,4918759.585999998
Q,D.2,HD,B,4,Y,172.0,111059.95374720804,627.0,661.0,1,4,4366070.964799999
Q,6.3,HD,A,4,X,126.0,121066.64556585804,679.0,877.0,1,3,4366070.964799999
P,G.1,HD,A,5,Y,722.0,159088.8096320462,1177.0,1360.0,1,1,4918759.585999998
P,D.2,HD,A,3,Y,799.0,134271.81061673933,645.0,2321.0,3,1,4918759.585999998
C,K.1,HD,A,4,Y,338.0,72332.2236639758,1892.96,168.8,3,2,2526612.8516999995
Q,H.4,HD,C,5,Y,494.0,144690.40804376412,1291.0,2247.0,1,4,4366070.964799999
C,2.2,HD,A,5,X,280.0,87614.92613825202,1237.26,129.58,1,1,2526612.8516999995
P,4.1,HD,A,3,X,162.0,123890.88263498934,81.0,788.0,1,3,4918759.585999998
P,3.1,ATS,B,5,X,544.0,158106.70035114622,272.0,567.0,1,3,4918759.585999998
Q,13.4,HD,B,4,Y,120.0,111059.95374720804,1696.0,2483.0,1,4,4366070.964799999
D,21.1,HD,A,3,Y,194.5,149182.82780226163,2285.0,763.0,1,1,5302759.515700001
Q,10.2,HD,A,3,X,330.0,121588.30884645804,349.0,1839.0,3,1,4366070.964799999
C,B.2,ATS,D,6,Y,324.0,86507.72244065201,136.08,1047.1,1,5,2526612.8516999995
Q,8.5,HD,C,3,X,352.0,121726.70930865804,1558.0,1617.0000000000002,3,2,4366070.964799999
D,20.1,HD,A,5,Y,194.5,154972.57013837397,2104.0,547.0,3,5,5302759.515700001
Q,H.2,ATS,A,5,Y,172.0,145799.0856632641,1291.0,661.0,1,1,4366070.964799999
D,18.1,ATS,A,5,Y,285.0,179299.22616682394,2050.0,1112.0,3,1,5302759.515700001
D,C.1,HD,A,4,X,298.0,149182.82780226163,1137.0,303.0,1,3,5302759.515700001
D,J.4,ATS,B,5,X,265.0,179600.37914752393,4127.0,947.0,3,1,5302759.515700001
P,1.1,HD,A,4,X,270.0,123890.88263498934,439.0,11.0,3,4,4918759.585999998
P,4.4,HD,A,4,X,338.0,134971.42007573936,1589.0,788.0,3,1,4918759.585999998
D,35.1,ATS,B,5,Y,190.0,186573.74343832396,3564.0,95.0,3,1,5302759.515700001
Q,10.4,ATS,B,5,Y,162.0,127151.92774681412,1837.0,1839.0,3,5,4366070.964799999
C,C.2,HD,A,5,Y,180.0,74346.79139682701,337.16,701.2,1,5,2526612.8516999995
C,4.2,ATS,D,6,X,169.0,87670.46177465201,1970.56,434.5,1,1,2526612.8516999995
D,30.1,HD,A,5,Y,471.0,180850.51014172396,2909.0,1053.0,3,3,5302759.515700001
P,I.1,HD,A,5,Y,287.0,159674.35004904622,1409.0,856.0,3,1,4918759.585999998
D,4.1,ATS,C,5,Y,209.5,186408.72750262392,380.0,172.0,3,1,5302759.515700001
D,20.1,ATS,C,5,Y,194.5,184513.70578942396,2104.0,547.0,3,3,5302759.515700001
C,K.2,HD,B,4,Y,156.0,64840.02839625081,1892.96,519.6,3,4,2526612.8516999995
D,L.7,HD,A,5,X,120.0,185273.42025022395,3873.0,1254.0,3,1,5302759.515700001
P,D.1,HD,A,4,Y,799.0,133936.4556506393,645.0,400.0,3,3,4918759.585999998
Q,6.3,HD,A,4,X,126.0,121066.64556585804,679.0,877.0,1,3,4366070.964799999
D,36.1,HD,A,5,Y,307.0,180509.83208092395,3824.0,221.0,3,4,5302759.515700001
C,2.2,HD,B,5,X,280.0,74346.79139682701,1237.26,129.58,1,5,2526612.8516999995
C,N.2,HD,B,3,Y,324.0,71954.28394027581,2338.44,1047.1,1,2,2526612.8516999995
Q,1.4,HD,A,4,X,120.0,121066.64556585804,1696.0,11.0,1,3,4366070.964799999
Q,C.2,HD,D,3,Y,289.0,121726.70930865804,525.0,1906.0,1,1,4366070.964799999
Q,6.2,ATS,D,5,X,352.0,148111.2080720641,360.0,877.0,1,1,4366070.964799999
Q,4.3,ATS,B,5,X,330.0,149718.07142036408,1569.0,655.0,3,1,4366070.964799999
D,2.1,HD,C,4,Y,120.0,150396.49339386157,118.0,127.0,1,1,5302759.515700001
Q,8.5,HD,C,5,X,352.0,145877.4581618641,1558.0,1617.0000000000002,1,1,4366070.964799999
D,34.2,HD,D,3,Y,471.0,149972.8993758616,3411.9999999999995,1052.0,1,2,5302759.515700001
Q,J.2,HD,C,5,Y,287.0,144690.40804376412,1745.0,588.0,1,4,4366070.964799999
P,F.2,ATS,B,5,Y,777.0,157736.74357824624,971.0,2332.0,1,3,4918759.585999998
D,10.1,HD,B,5,Y,158.0,154706.41540337398,1389.0,745.0,1,5,5302759.515700001
D,B.4,ATS,B,5,X,120.0,180749.33012909893,2290.0,56.00000000000001,1,2,5302759.515700001
D,D.4,HD,A,4,X,265.0,149789.6605980616,4127.0,363.0,1,1,5302759.515700001
Q,H.2,ATS,C,5,Y,172.0,126291.52085101412,1291.0,661.0,1,5,4366070.964799999
D,I.4,HD,A,5,X,136.5,185273.42025022395,3881.0,835.0,3,1,5302759.515700001
Q,B.6,HD,A,3,Y,352.0,121066.64556585804,173.0,2296.0,1,2,4366070.964799999
D,3.2,HD,D,4,Y,194.5,151205.37060276157,353.0,763.0,1,2,5302759.515700001
D,12.1,HD,C,3,Y,209.5,151365.2966292616,1574.0,1138.0,3,1,5302759.515700001
C,1.1,ATS,D,6,Y,120.0,86716.475478652,400.51,6.9,1,4,2526612.8516999995
P,3.4,HD,B,4,X,544.0,133936.4556506393,1670.0,567.0,1,3,4918759.585999998
D,M.2,HD,C,4,Y,433.0,135350.9873333116,3065.0,1299.0,1,4,5302759.515700001
D,3.2,ATS,A,5,Y,194.5,178966.13461792396,353.0,763.0,1,4,5302759.515700001
D,11.1,HD,B,4,Y,471.0,150188.89270056158,1480.0,258.0,3,3,5302759.515700001
Q,9.1,HD,A,5,X,642.0,145978.5969611641,959.0,1757.9999999999998,3,2,4366070.964799999
D,L.2,HD,B,3,X,120.0,151019.2954737616,516.0,1254.0,3,1,5302759.515700001
Q,J.4,HD,D,4,Y,195.0,111251.58515640804,1745.0,1595.0,1,4,4366070.964799999
Q,F.1,HD,B,3,Y,725.0,121258.27697505803,959.0,362.0,1,2,4366070.964799999
D,L.8,HD,B,4,X,120.0,149553.1810140616,4230.0,1254.0,1,2,5302759.515700001
P,1.1,HD,A,5,X,270.0,158984.63179134624,439.0,11.0,3,3,4918759.585999998
Q,9.1,ATS,A,5,X,642.0,144447.6212033641,959.0,1757.9999999999998,1,3,4366070.964799999
D,36.1,HD,A,5,Y,307.0,180243.677345924,3824.0,221.0,3,4,5302759.515700001
P,9.3,ATS,C,5,X,224.0,157736.74357824624,1094.0,2154.0,1,3,4918759.585999998
D,38.1,ATS,A,5,Y,194.5,178966.13461792396,4036.0,547.0,1,3,5302759.515700001
D,L.4,ATS,C,5,Y,120.0,181633.458309674,1787.0,1254.0,3,4,5302759.515700001
C,C.2,HD,B,5,Y,180.0,86859.04669085202,337.16,701.2,1,4,2526612.8516999995
Q,J.6,ATS,B,5,Y,352.0,146465.8721903641,1745.0,2296.0,3,2,4366070.964799999
P,G.1,ATS,C,5,Y,722.0,157736.74357824624,1177.0,1360.0,1,3,4918759.585999998
Q,10.2,ATS,A,5,Y,330.0,126200.3185371141,349.0,1839.0,3,5,4366070.964799999
Q,6.2,HD,B,4,Y,352.0,111059.95374720804,360.0,877.0,1,4,4366070.964799999
D,G.2,HD,B,4,X,443.0,150253.5660972616,665.0,655.0,1,1,5302759.515700001
D,8.1,HD,B,5,Y,190.0,155036.44727477396,1129.0,1215.0,3,5,5302759.515700001
D,L.4,HD,A,3,X,120.0,149182.82780226163,1787.0,1254.0,1,1,5302759.515700001
C,I.2,ATS,D,5,Y,388.0,88625.42575565202,1384.16,892.38,3,2,2526612.8516999995
P,5.2,HD,B,5,X,152.0,158535.2077832462,1247.0,988.0,1,3,4918759.585999998
D,3.2,HD,D,4,Y,194.5,149789.6605980616,353.0,763.0,1,3,5302759.515700001
D,6.2,HD,B,3,Y,190.0,149936.44383246158,825.0,1215.0,1,1,5302759.515700001
C,N.2,HD,A,5,Y,324.0,87268.92498275201,2338.44,1047.1,1,2,2526612.8516999995
Q,7.2,HD,B,4,Y,742.0,111059.95374720804,1547.0,1247.0,1,4,4366070.964799999
Q,8.2,HD,B,5,Y,352.0,126413.24232511412,360.0,1617.0000000000002,1,5,4366070.964799999
D,22.1,HD,D,4,Y,209.5,151019.2954737616,2312.0,1138.0,1,1,5302759.515700001
D,B.8,HD,B,5,Y,120.0,154706.41540337398,4222.0,56.00000000000001,1,5,5302759.515700001
C,5.1,HD,A,4,X,540.0,72332.2236639758,270.0,604.5,3,2,2526612.8516999995
P,9.2,ATS,B,5,Y,224.0,139770.08452479623,848.0,2154.0,1,5,4918759.585999998
Q,B.5,ATS,D,5,Y,287.0,126179.0261583141,173.0,1906.0,1,5,4366070.964799999
Q,J.4,HD,B,4,Y,195.0,121258.27697505803,1745.0,1595.0,1,2,4366070.964799999
Q,6.2,ATS,C,5,Y,352.0,126200.3185371141,360.0,877.0,1,5,4366070.964799999
P,D.1,HD,A,4,Y,799.0,133936.4556506393,645.0,400.0,1,3,4918759.585999998
D,E.2,HD,C,5,Y,136.5,154706.41540337398,1949.0,475.0,1,5,5302759.515700001
Q,13.4,ATS,D,5,X,120.0,149094.60830306413,1696.0,2483.0,3,2,4366070.964799999
Q,8.5,HD,B,4,X,352.0,121510.74894405804,1558.0,1617.0000000000002,1,2,4366070.964799999
D,L.4,ATS,D,5,X,120.0,185450.57045662391,1787.0,1254.0,3,2,5302759.515700001
P,D.1,ATS,C,5,Y,799.0,139874.4610437962,645.0,400.0,1,5,4918759.585999998
D,M.2,ATS,C,5,Y,433.0,154344.44496377397,3065.0,1299.0,3,5,5302759.515700001
D,15.1,HD,C,3,Y,285.0,153169.1788545616,1836.0,1101.0,3,1,5302759.515700001
P,8.5,HD,A,5,X,162.0,139929.7773657962,1861.0,1932.0,3,5,4918759.585999998
P,B.2,HD,B,4,Y,276.0,134639.10415103936,173.0,861.0,1,1,4918759.585999998
D,26.1,HD,C,4,Y,285.0,152389.86220986157,2553.0,199.0,1,1,5302759.515700001
D,G.5,HD,B,5,Y,563.25,155036.44727477396,2476.0,655.0,3,5,5302759.515700001
D,H.2,HD,B,4,X,227.5,151252.2023486116,2860.0,806.0,3,2,5302759.515700001
D,27.1,HD,B,3,Y,190.0,135167.7485555116,2757.0,1215.0,1,3,5302759.515700001
D,4.2,HD,A,5,Y,209.5,180243.677345924,380.0,1138.0,1,3,5302759.515700001
D,15.1,ATS,B,5,Y,285.0,154371.06043727396,1836.0,1101.0,1,5,5302759.515700001
D,39.1,ATS,D,5,Y,120.0,154371.06043727396,4271.0,127.0,1,5,5302759.515700001
C,F.2,ATS,A,5,Y,335.0,86944.85752505201,901.56,904.97,1,2,2526612.8516999995
Q,4.3,HD,A,4,X,330.0,121258.27697505803,1569.0,655.0,1,2,4366070.964799999
P,10.2,HD,B,3,X,149.0,134298.42609023934,1057.0,2586.0,1,1,4918759.585999998
D,28.1,ATS,B,5,Y,194.5,179840.57789932395,2788.0,547.0,1,3,5302759.515700001
C,C.1,HD,C,4,Y,180.0,72433.36246327581,337.16,505.3,1,1,2526612.8516999995
Q,J.1,ATS,B,5,Y,352.0,147131.2590278641,1745.0,198.0,3,1,4366070.964799999
Q,11.1,ATS,C,5,Y,288.0,144264.5604677641,328.0,2131.0,1,4,4366070.964799999
D,3.1,HD,C,5,Y,194.5,181664.94363082395,353.0,547.0,1,1,5302759.515700001
P,3.1,ATS,D,5,X,544.0,159330.43363914627,272.0,567.0,1,3,4918759.585999998
D,E.3,HD,B,3,X,136.5,135497.78042691157,2943.0,475.0,3,3,5302759.515700001
D,37.2,ATS,B,5,Y,209.5,183097.018558574,4009.000000000001,1138.0,3,4,5302759.515700001
D,2.3,HD,B,3,Y,122.0,149512.8596736616,118.0,927.0,1,2,5302759.515700001
D,8.1,HD,A,3,Y,190.0,135167.7485555116,1129.0,1215.0,1,3,5302759.515700001
Q,10.3,HD,C,3,X,330.0,121258.27697505803,1569.0,1839.0,1,2,4366070.964799999
D,L.6,HD,B,5,Y,120.0,155036.44727477396,2448.0,1254.0,3,5,5302759.515700001
P,6.1,HD,B,5,X,570.0,158535.2077832462,469.00000000000006,1360.0,1,3,4918759.585999998
D,7.2,HD,A,3,Y,471.0,149789.6605980616,977.0,1053.0,3,1,5302759.515700001
Q,4.1,ATS,C,5,Y,162.0,144264.5604677641,81.0,655.0,1,4,4366070.964799999
C,M.2,HD,D,4,Y,180.0,72305.60819047582,2137.35,701.2,1,2,2526612.8516999995
D,B.2,HD,D,3,X,120.0,150742.49454936158,516.0,56.00000000000001,3,2,5302759.515700001
D,D.3,HD,B,3,X,287.0,135497.78042691157,2685.0,363.0,3,3,5302759.515700001
Q,I.2,ATS,C,5,Y,289.0,146405.55251546408,1393.0,1906.0,1,1,4366070.964799999
D,G.4,HD,B,5,X,563.25,180243.677345924,1913.0,655.0,1,3,5302759.515700001
C,5.3,ATS,D,6,X,540.0,86989.10565305201,1664.51,604.5,1,3,2526612.8516999995
D,2.4,ATS,D,5,Y,120.0,179227.76251852393,118.0,1183.0,1,2,5302759.515700001
D,A.2,ATS,A,5,X,122.0,178966.13461792396,3411.9999999999995,11.0,1,3,5302759.515700001
Q,D.3,HD,A,4,Y,172.0,121987.54094895803,627.0,1833.0,3,1,4366070.964799999
D,K.1,HD,D,3,X,298.0,150742.49454936158,3252.0000000000005,1007.0,3,2,5302759.515700001
D,4.1,HD,B,3,Y,209.5,149512.8596736616,380.0,172.0,1,2,5302759.515700001
Q,2.2,ATS,D,5,Y,155.0,126163.0568742141,1048.0,133.0,3,5,4366070.964799999
Q,E.1,HD,A,3,Y,762.0,111059.95374720804,753.0,1247.0,1,3,4366070.964799999
D,31.2,ATS,B,5,Y,158.0,178966.13461792396,3000.0,565.0,1,3,5302759.515700001
D,38.1,HD,B,3,Y,194.5,135497.78042691157,4036.0,547.0,3,3,5302759.515700001
D,29.1,ATS,B,5,Y,209.5,179840.57789932395,2815.0,172.0,1,3,5302759.515700001
P,I.4,HD,C,5,Y,287.0,158199.85281714622,1409.0,1865.0,1,4,4918759.585999998
D,M.2,ATS,B,5,Y,433.0,155818.65140207397,3065.0,1299.0,3,5,5302759.515700001
D,5.4,HD,B,5,Y,307.0,181605.39063862397,565.0,1090.0,1,1,5302759.515700001
D,L.1,HD,A,5,Y,120.0,154706.41540337398,167.0,1254.0,3,5,5302759.515700001
Q,7.2,ATS,A,5,X,742.0,144253.9142783641,1547.0,1247.0,3,3,4366070.964799999
P,5.1,HD,A,4,X,152.0,134271.81061673933,695.0,988.0,3,2,4918759.585999998
P,B.4,HD,A,5,Y,276.0,158513.91540444622,173.0,1859.0,1,2,4918759.585999998
D,5.4,ATS,B,5,Y,307.0,183097.018558574,565.0,1090.0,3,4,5302759.515700001
P,B.3,HD,D,3,Y,422.0,137242.91126153932,173.0,1360.0,3,1,4918759.585999998
Q,11.1,ATS,C,5,X,288.0,144646.30499786412,328.0,2131.0,1,1,4366070.964799999
C,6.2,ATS,B,5,Y,169.0,86550.30719825202,1970.56,774.5,1,4,2526612.8516999995
Q,C.1,HD,B,3,Y,289.0,121066.64556585804,525.0,588.0,1,2,4366070.964799999
Q,B.3,HD,D,4,Y,195.0,123906.72865245806,173.0,898.0,1,2,4366070.964799999
C,3.2,ATS,B,6,X,205.0,87100.89064175202,2242.89,330.7,3,2,2526612.8516999995
D,B.6,HD,B,3,X,120.0,149512.8596736616,2951.0,56.00000000000001,1,2,5302759.515700001
D,10.1,HD,C,3,Y,158.0,135167.7485555116,1389.0,745.0,1,3,5302759.515700001
D,L.1,HD,D,3,X,120.0,150742.49454936158,167.0,1254.0,3,2,5302759.515700001
D,34.1,HD,B,3,Y,471.0,149512.8596736616,3411.9999999999995,258.0,1,2,5302759.515700001
Q,1.1,HD,A,5,X,120.0,145121.5787144641,222.00000000000003,11.0,1,2,4366070.964799999
Q,13.1,HD,A,3,X,120.0,121066.64556585804,222.00000000000003,2483.0,1,2,4366070.964799999
D,B.6,ATS,C,5,Y,120.0,179620.22747032394,2951.0,56.00000000000001,1,4,5302759.515700001
D,H.1,HD,A,5,Y,326.0,154706.41540337398,977.0,806.0,3,5,5302759.515700001
D,I.2,HD,D,5,X,136.5,182474.850285524,1446.0,835.0,1,1,5302759.515700001
Q,7.1,ATS,A,5,X,742.0,144642.5001914641,371.0,1247.0,3,1,4366070.964799999
D,40.1,HD,D,3,Y,232.0,135167.7485555116,4378.0,468.0,1,3,5302759.515700001
D,4.1,HD,B,4,Y,209.5,149182.82780226163,380.0,172.0,1,3,5302759.515700001
P,6.1,HD,B,3,X,570.0,123890.88263498934,469.00000000000006,1360.0,1,3,4918759.585999998
Q,G.1,HD,A,4,Y,762.0,121066.64556585804,1165.0,1247.0,1,3,4366070.964799999
C,D.1,ATS,B,5,Y,324.0,87062.37775385201,416.35,175.7,1,2,2526612.8516999995
C,E.1,HD,A,5,Y,338.0,86859.04669085202,581.56,168.8,1,4,2526612.8516999995
P,4.1,HD,B,5,X,162.0,158535.2077832462,81.0,788.0,1,3,4918759.585999998
Q,I.2,HD,B,3,Y,289.0,121634.69841045803,1393.0,1906.0,1,1,4366070.964799999
P,6.1,HD,A,5,X,570.0,139929.7773657962,469.00000000000006,1360.0,1,5,4918759.585999998
D,E.1,HD,A,3,X,136.5,149182.82780226163,508.0,475.0,1,1,5302759.515700001
D,5.1,ATS,D,5,Y,307.0,182878.5745446739,565.0,221.0,1,1,5302759.515700001
D,36.4,ATS,D,5,Y,307.0,154371.06043727396,3824.0,1090.0,1,5,5302759.515700001
D,5.1,HD,A,5,Y,307.0,180243.677345924,565.0,221.0,1,3,5302759.515700001
P,9.2,ATS,B,6,X,224.0,139754.11524069624,848.0,2154.0,3,6,4918759.585999998
Q,4.3,HD,B,4,X,330.0,121878.04247835804,1569.0,655.0,1,1,4366070.964799999
C,J.2,ATS,D,5,Y,335.0,86550.30719825202,1572.96,904.97,1,3,2526612.8516999995
D,36.4,ATS,C,5,Y,307.0,179620.22747032394,3824.0,1090.0,1,4,5302759.515700001
Q,3.1,HD,A,5,Y,288.0,126413.24232511412,328.0,363.0,1,5,4366070.964799999
P,4.3,ATS,A,5,X,470.0,157961.34638394625,971.0,788.0,1,3,4918759.585999998
Q,1.2,HD,D,4,Y,171.0,111059.95374720804,470.0,11.0,1,4,4366070.964799999
D,36.3,HD,B,5,Y,158.0,181627.944101624,3824.0,745.0,3,3,5302759.515700001
D,B.8,HD,C,3,X,120.0,150742.49454936158,4222.0,56.00000000000001,3,2,5302759.515700001
C,L.2,HD,A,4,Y,324.0,72055.4227395758,2058.16,1033.3,1,2,2526612.8516999995
Q,12.1,ATS,B,5,Y,155.0,144264.5604677641,871.0000000000001,2361.0,1,4,4366070.964799999
P,I.3,HD,A,4,Y,200.0,134133.41015453934,1409.0,1471.0,1,2,4918759.585999998
D,26.1,HD,D,4,Y,285.0,135350.9873333116,2553.0,199.0,1,4,5302759.515700001
C,2.2,ATS,A,5,X,280.0,86640.79980815202,1237.26,129.58,1,1,2526612.8516999995
Q,5.1,ATS,B,5,Y,642.0,127151.92774681412,959.0,736.0,3,5,4366070.964799999
C,K.3,HD,A,5,Y,156.0,86859.04669085202,1892.96,689.4,3,4,2526612.8516999995
D,21.1,HD,A,5,Y,194.5,182851.70295532397,2285.0,763.0,3,3,5302759.515700001
Q,13.2,HD,A,3,X,171.0,121258.27697505803,470.0,2483.0,3,2,4366070.964799999
C,C.1,HD,C,3,Y,180.0,72872.16091807581,337.16,505.3,3,1,2526612.8516999995
P,B.5,HD,A,3,Y,284.0,134101.47158633932,173.0,2578.0,3,2,4918759.585999998
P,F.2,HD,D,4,Y,777.0,134239.87204853934,971.0,2332.0,1,3,4918759.585999998
D,H.1,HD,D,3,X,326.0,155758.39796983657,977.0,806.0,3,1,5302759.515700001
C,4.2,ATS,B,5,X,169.0,87062.37775385201,1970.56,434.5,1,2,2526612.8516999995
D,M.2,HD,A,5,X,433.0,180994.23369862395,3065.0,1299.0,1,1,5302759.515700001
Q,H.4,HD,C,5,Y,494.0,145041.73229396413,1291.0,2247.0,1,3,4366070.964799999
D,E.3,ATS,B,5,X,136.5,178966.13461792396,2943.0,475.0,1,3,5302759.515700001
P,9.3,HD,A,4,X,224.0,133936.4556506393,1094.0,2154.0,1,3,4918759.585999998
C,O.2,ATS,B,6,Y,274.0,86780.352615052,2467.61,748.3,3,3,2526612.8516999995
C,F.1,HD,A,5,Y,335.0,87556.37209655202,901.56,304.03,3,2,2526612.8516999995
P,D.1,HD,C,5,Y,799.0,139929.7773657962,645.0,400.0,1,5,4918759.585999998
Q,8.1,ATS,C,5,Y,162.0,146157.9211048141,81.0,1617.0000000000002,3,4,4366070.964799999
D,G.4,HD,C,5,Y,563.25,179636.844550124,1913.0,655.0,1,4,5302759.515700001
D,H.1,HD,A,5,X,326.0,181127.31106612395,977.0,806.0,3,2,5302759.515700001
Q,1.4,ATS,A,5,Y,120.0,144722.2708325641,1696.0,11.0,3,4,4366070.964799999
Q,1.2,HD,A,4,X,171.0,121258.27697505803,470.0,11.0,3,3,4366070.964799999
P,I.4,HD,B,3,Y,287.0,123890.88263498934,1409.0,1865.0,1,3,4918759.585999998
Q,B.3,ATS,D,5,Y,195.0,145181.9362790641,173.0,898.0,1,1,4366070.964799999
Q,11.2,HD,C,3,X,288.0,111059.95374720804,1590.0,2131.0,1,3,4366070.964799999
D,19.1,ATS,D,5,Y,209.5,179227.76251852393,2077.0,172.0,1,2,5302759.515700001
C,8.1,HD,A,3,X,127.0,72098.00749717581,897.24,1079.42,3,1,2526612.8516999995
C,5.4,HD,D,4,X,540.0,72231.08486467581,2204.51,604.5,1,3,2526612.8516999995
P,B.4,ATS,B,6,Y,276.0,162209.7433295462,173.0,1859.0,3,1,4918759.585999998
P,11.2,ATS,A,5,X,270.0,158476.65712404624,1503.0,2709.0,3,3,4918759.585999998
P,4.1,HD,A,4,X,162.0,133936.4556506393,81.0,788.0,1,3,4918759.585999998
C,F.2,HD,B,3,Y,335.0,71975.57631907582,901.56,904.97,1,1,2526612.8516999995
C,G.1,HD,B,5,Y,388.0,86859.04669085202,1090.36,316.62,1,4,2526612.8516999995
P,9.1,HD,D,3,X,544.0,134404.88798423935,272.0,2154.0,1,2,4918759.585999998
P,4.4,ATS,C,5,X,338.0,158141.29877544625,1589.0,788.0,1,1,4918759.585999998
Q,8.1,HD,A,5,Y,162.0,126413.24232511412,81.0,1617.0000000000002,1,5,4366070.964799999
Q,2.1,ATS,B,5,X,155.0,145532.4553274641,871.0000000000001,133.0,1,2,4366070.964799999
C,5.4,HD,D,4,Y,540.0,64840.02839625081,2204.51,604.5,1,4,2526612.8516999995
D,29.1,ATS,A,5,Y,209.5,178966.13461792396,2815.0,172.0,3,4,5302759.515700001
C,C.2,ATS,C,5,Y,180.0,86947.32455015201,337.16,701.2,1,4,2526612.8516999995
C,5.3,HD,B,4,Y,540.0,64840.02839625081,1664.51,604.5,3,4,2526612.8516999995
D,L.7,HD,D,3,X,120.0,151381.03272786157,3873.0,1254.0,1,1,5302759.515700001
D,K.1,ATS,C,5,X,298.0,185509.12449832397,3252.0000000000005,1007.0,3,2,5302759.515700001
Q,C.1,ATS,B,5,Y,289.0,146405.2426328641,525.0,588.0,1,1,4366070.964799999
P,I.3,ATS,A,5,Y,200.0,158898.21196884624,1409.0,1471.0,3,2,4918759.585999998
P,5.2,ATS,C,5,X,152.0,158737.98500124624,1247.0,988.0,1,3,4918759.585999998
P,2.1,HD,C,3,X,149.0,135085.90372793935,886.0,134.0,3,2,4918759.585999998
Q,C.1,HD,C,4,Y,289.0,111059.95374720804,525.0,588.0,1,4,4366070.964799999
C,8.2,HD,D,3,X,127.0,71980.89941377581,1577.27,1079.42,1,2,2526612.8516999995
Q,4.3,ATS,C,5,Y,330.0,126200.3185371141,1569.0,655.0,1,5,4366070.964799999
